school_id,school_name,degree_type,policy_category,policy_field,policy_value,policy_value_type,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,source_table,source_row_number,match_score,match_label,notes
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,interview_policies,interview_procedures,"Applicants invited for an interview will meet, virtually, with one member of the Admissions Committee. The interview usually lasts 30-60 minutes, and is conducted by a clinician or scientist from the committee.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,interview_policies,recorded_video_interviews,Yes,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,interview_policies,regional_interviews,Regional interviews are not available.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,mcat_dates,latest_mcat_date_considered,"September 13, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/11_msar003-msar-latest-and-oldest-mcat-administration-dates-considered.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mcat_dates.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,mcat_dates,oldest_mcat_date_considered,September 2023,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/11_msar003-msar-latest-and-oldest-mcat-administration-dates-considered.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mcat_dates.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,mission_statements,mission_statement,"Albert Einstein College of Medicine is a research-intensive medical school. For more than 60 years, our faculty and staff have set the standard for excellence in medical and graduate education and patient-centered clinical care, and have made major contributions to scientific research enhancing human health in our communities and beyond. Our mission is to prepare students to become knowledgeable, compassionate physicians and innovative scientific investigators, and to create new knowledge. At Albert Einstein College of Medicine, we train M.D. students to understand and embrace their future role as physicians. We foster an environment in which students learn from each other, our expert clinical and research faculty, and our community, through clinical experiences and service- learning opportunities. Our students develop into critical thinkers who embrace the science of medicine and further our understanding of health. We educate future leaders who want to change medicine. Not just within a discipline, but in how healthcare is practiced. Compassion, collaboration, and collegiality are the hallmarks of an Einstein education. From our mission aligned admission process and noncompetitive pass/fail system to our service learning course and opportunities for research and dual degrees, we value and support each student as you pursue your interests and launch your career in medicine. As an Einstein graduate, you leave school prepared to excel as a healer, scientist, advocate, educator, colleague, role model, and life-long learner.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/02_msar007-msar-mission-statement.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mission_statements.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,premed_course_requirements,additional_info,One year of basic chemistry.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,269,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,premed_course_requirements,additional_info,One year of English as selected by the applicant.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,271,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,premed_course_requirements,additional_info,One year of mathematics. Computer Science or Statistics may be substituted unless application is made to the MD/PhD program in which case calculus is required.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,272,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,premed_course_requirements,additional_info,One year of basic physics,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,273,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,premed_course_requirements,additional_info,Any course work in the behavioral and social sciences is acceptable.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,274,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,premed_course_requirements,course,Biochemistry,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,266,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,premed_course_requirements,course,Biology,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,267,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,premed_course_requirements,course,Cell Biology,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,268,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,premed_course_requirements,course,Chemistry,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,269,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
