school_id,school_name,degree_type,stats_cohort_year,metric_population,metric_type,mcat_median_accepted,mcat_median_matriculated,mcat_mean_enrolled,mcat_10th_percentile,mcat_25th_percentile,mcat_75th_percentile,mcat_90th_percentile,overall_gpa_median_accepted,overall_gpa_median_matriculated,overall_gpa_mean_enrolled,science_gpa_mean_enrolled,published_source_count,published_mcat_average,published_gpa_average,published_mcat_spread,published_gpa_spread,published_mcat_band,published_gpa_band,aamc_acceptance_rate,aamc_acceptance_rate_band,data_quality_rank,data_quality_band,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,notes
md_saint_louis_university_school_of_medicine_st_louis_missouri,Saint Louis University School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,513.7,,,,,,,3.83,,3,513.7,3.83,1.7,0.05,514-517,Greater than 3.79,75.3,70%+,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://medicine.llu.edu/admissions; http://med.stanford.edu/md-admissions.html; https://medicine.iu.edu/education/md/admissions/; http://www2.tulane.edu/som/admissions/index.cfm; http://www.hopkinsmedicine.org/som/admissions/md/; http://admissions.med.wayne.edu/; http://www.slu.edu/medicine/admissions; https://medschool.duke.edu/education/student-services/office-admissions; https://medschool.vanderbilt.edu/md-admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
do_shsu_com_sam_houston_state_university_college_of_osteopathic_medicine_huntsville,Sam Houston State University College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,505.5,,,,,,,3.61,,1,505.5,3.61,0,0,506-509,3.60-3.79,40.4,40-54.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_sidney_kimmel_medical_college_at_thomas_jefferson_university_philadelphia_pennsy,Sidney Kimmel Medical College at Thomas Jefferson University,MD,,published school average,third_party_published_source_average,,,513.3,,,,,,,3.8,,3,513.3,3.8,1,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.jefferson.edu/university/skmc/admissions.html; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_southern_illinois_university_school_of_medicine_springfield_illinois,Southern Illinois University School of Medicine,MD,,published school average,third_party_published_source_average,,,510.5,,,,,,,3.45,,3,510.5,3.45,1,1,510-513,3.40-3.59,45.3,40-54.9%,3,low,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.siumed.edu/studentaffairs/admissions/home.html; http://med.wmich.edu/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_stanford_university_school_of_medicine_palo_alto_california,Stanford University School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,513.7,,,,,,,3.83,,3,513.7,3.83,1.7,0.05,514-517,Greater than 3.79,75.3,70%+,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://medicine.llu.edu/admissions; http://med.stanford.edu/md-admissions.html; https://medicine.iu.edu/education/md/admissions/; http://www2.tulane.edu/som/admissions/index.cfm; http://www.hopkinsmedicine.org/som/admissions/md/; http://admissions.med.wayne.edu/; http://www.slu.edu/medicine/admissions; https://medschool.duke.edu/education/student-services/office-admissions; https://medschool.vanderbilt.edu/md-admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_state_university_of_new_york_upstate_medical_university_alan_and_marlene_norton_,State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine,MD,,published school average,approved_candidate_published_source_average,,,512,,,,,,,3.74,,1,512,3.74,0,0,510-513,3.60-3.79,56.7,55-69.9%,3,low,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,assumed_match_no_match_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of assumed matched (no_match) source evidence; not official MSAR entering-class data.
md_texas_tech_university_health_sciences_center_school_of_medicine_lubbock_texas,Texas Tech University Health Sciences Center School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,509.7,,,,,,,3.83,,3,509.7,3.83,2,0.04,510-513,Greater than 3.79,66.7,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://elpaso.ttuhsc.edu/som/admissions/; http://www.ttuhsc.edu/som/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_the_university_of_texas_at_tyler_school_of_medicine_tyler_texas,The University of Texas at Tyler School of Medicine,MD,,published school average,approved_cycletrack_acceptance_median,,,512,,,,,,,3.76,,0,512,3.76,0,0,510-513,3.60-3.79,56.7,55-69.9%,4,review,CycleTrack Explorer acceptance medians,https://cycletrack.org/explorer/school/Nova Southeastern,,,2026-06-05,assumed_match_no_match_cycletrack_context_only_single_source,"Approved CycleTrack context-only MCAT/GPA value from an assumed matched (no_match) source; crowdsourced context, not official MSAR entering-class data."
md_the_warren_alpert_medical_school_of_brown_university_providence_rhode_island,The Warren Alpert Medical School of Brown University,MD,,published school average,third_party_published_source_average,,,515.7,,,,,,,3.79,,3,515.7,3.79,1,0.07,514-517,3.60-3.79,65.4,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.brown.edu/academics/medical/admission/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_tourocom_harlem_touro_college_of_osteopathic_medicine_new_york_new_york,Touro College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,505.1,,,,,,,3.59,,1,505.1,3.59,0,0,502-505,3.40-3.59,27.9,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
do_tucom_touro_university_college_of_osteopathic_medicine_california_vallejo_califo,Touro University College of Osteopathic Medicine-California,DO,,published school average,third_party_published_source_average,,,505.7,,,,,,,3.52,,1,505.7,3.52,0,0,506-509,3.40-3.59,33.7,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_tuncom_touro_university_nevada_college_of_osteopathic_medicine_henderson_nevada,Touro University Nevada College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,505.7,,,,,,,3.52,,1,505.7,3.52,0,0,506-509,3.40-3.59,33.7,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_uniformed_services_university_of_the_health_sciences_f_edward_h_bert_school_of_m,"Uniformed Services University of the Health Sciences, F. Edward Hébert School of Medicine",MD,,published school average,third_party_published_source_average,,,510,,,,,,,3.72,,3,510,3.72,0,0.06,510-513,3.60-3.79,56.7,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,https://medschool.usuhs.edu/admissions/application-requirements; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_arizona_college_of_medicine_tucson_tucson_arizona,University of Arizona College of Medicine - Tucson,MD,,published school average,third_party_published_source_average,,,512.2,,,,,,,3.78,,3,512.2,3.78,8,0.06,510-513,3.60-3.79,56.7,55-69.9%,3,low,ProspectiveDoctor; Shemmassian; The Match Guy,http://medicine.arizona.edu/admissions; http://phoenixmed.arizona.edu/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_california_irvine_school_of_medicine_irvine_california,"University of California, Irvine School of Medicine",MD,,published school average,approved_candidate_published_source_average,,,513.2,,,,,,,3.77,,3,513.2,3.77,0.7,0.01,510-513,3.60-3.79,56.7,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.meded.uci.edu/admissions/index.asp; http://medschool.ucr.edu/admissions/; http://meded.ucsd.edu/asa/admissions/; http://meded.ucsf.edu/admissions; http://keck.usc.edu/education/md-program/admissions/; http://louisville.edu/medicine/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_university_of_california_riverside_school_of_medicine_riverside_california,"University of California, Riverside School of Medicine",MD,,published school average,approved_candidate_published_source_average,,,513.2,,,,,,,3.77,,3,513.2,3.77,0.7,0.01,510-513,3.60-3.79,56.7,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.meded.uci.edu/admissions/index.asp; http://medschool.ucr.edu/admissions/; http://meded.ucsd.edu/asa/admissions/; http://meded.ucsf.edu/admissions; http://keck.usc.edu/education/md-program/admissions/; http://louisville.edu/medicine/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_university_of_california_san_francisco_school_of_medicine_san_francisco_californ,"University of California, San Francisco School of Medicine",MD,,published school average,approved_candidate_published_source_average,,,513.2,,,,,,,3.77,,3,513.2,3.77,0.7,0.01,510-513,3.60-3.79,56.7,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.meded.uci.edu/admissions/index.asp; http://medschool.ucr.edu/admissions/; http://meded.ucsd.edu/asa/admissions/; http://meded.ucsf.edu/admissions; http://keck.usc.edu/education/md-program/admissions/; http://louisville.edu/medicine/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_university_of_colorado_school_of_medicine_denver_colorado,University of Colorado School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,511.5,,,,,,,3.82,,3,511.5,3.82,4.8,0.08,510-513,Greater than 3.79,66.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.uab.edu/medicine/home/future-students/admissions; http://www.ucdmc.ucdavis.edu/mdprogram/admissions/index.html; http://www.ucdenver.edu/academics/colleges/medicalschool/education/Admissions/Pages/admissions.aspx; http://admissions.med.miami.edu/md-programs/general-md/; http://www.kumc.edu/school-of-medicine/education/admissions.html; http://www.medschool.umaryland.edu/admissions/MD-Application/; http://med.unr.edu/admissions; http://medschool.pitt.edu/admissions/index.aspx; https://medicine.utah.edu/students/programs/md/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_university_of_connecticut_school_of_medicine_farmington_connecticut,University of Connecticut School of Medicine,MD,,published school average,third_party_published_source_average,,,508.1,,,,,,,3.78,,3,508.1,3.78,2.5,0.04,506-509,3.60-3.79,40.4,40-54.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,http://medicine.uconn.edu/admissions/applying-to-the-md-or-md-mba-programs/; http://som.unm.edu/education/md/ume/; https://md.rcm.upr.edu/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_medium_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_florida_college_of_medicine_gainesville_florida,University of Florida College of Medicine,MD,,published school average,approved_candidate_published_source_average,,,509.7,,,,,,,3.88,,3,509.7,3.88,14.5,0.01,510-513,Greater than 3.79,66.7,55-69.9%,3,low,ProspectiveDoctor; Shemmassian; The Match Guy,https://med.ucf.edu/admissions/; http://admissions.med.ufl.edu/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_university_of_georgia_school_of_medicine_athens_georgia,University of Georgia School of Medicine,MD,,published school average,approved_cycletrack_acceptance_median,,,515,,,,,,,3.83,,0,515,3.83,0,0,514-517,Greater than 3.79,75.3,70%+,4,review,CycleTrack Explorer acceptance medians,https://cycletrack.org/explorer/school/Vermont,,,2026-06-05,assumed_match_no_match_cycletrack_context_only_single_source,"Approved CycleTrack context-only MCAT/GPA value from an assumed matched (no_match) source; crowdsourced context, not official MSAR entering-class data."
md_university_of_houston_tilman_j_fertitta_family_college_of_medicine_houston_texas,University of Houston Tilman J. Fertitta Family College of Medicine,MD,,published school average,third_party_published_source_average,,,512,,,,,,,3.84,,1,512,3.84,0,0,510-513,Greater than 3.79,66.7,55-69.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_kansas_school_of_medicine_kansas_city_kansas,University of Kansas School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,511.5,,,,,,,3.82,,3,511.5,3.82,4.8,0.08,510-513,Greater than 3.79,66.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.uab.edu/medicine/home/future-students/admissions; http://www.ucdmc.ucdavis.edu/mdprogram/admissions/index.html; http://www.ucdenver.edu/academics/colleges/medicalschool/education/Admissions/Pages/admissions.aspx; http://admissions.med.miami.edu/md-programs/general-md/; http://www.kumc.edu/school-of-medicine/education/admissions.html; http://www.medschool.umaryland.edu/admissions/MD-Application/; http://med.unr.edu/admissions; http://medschool.pitt.edu/admissions/index.aspx; https://medicine.utah.edu/students/programs/md/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_university_of_kentucky_college_of_medicine_lexington_kentucky,University of Kentucky College of Medicine,MD,,published school average,third_party_published_source_average,,,507.3,,,,,,,3.83,,3,507.3,3.83,2,0.03,506-509,Greater than 3.79,52.4,40-54.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://meded.med.uky.edu/medical-school-admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_louisville_school_of_medicine_louisville_kentucky,University of Louisville School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,513.2,,,,,,,3.77,,3,513.2,3.77,0.7,0.01,510-513,3.60-3.79,56.7,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.meded.uci.edu/admissions/index.asp; http://medschool.ucr.edu/admissions/; http://meded.ucsd.edu/asa/admissions/; http://meded.ucsf.edu/admissions; http://keck.usc.edu/education/md-program/admissions/; http://louisville.edu/medicine/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_university_of_maryland_school_of_medicine_baltimore_maryland,University of Maryland School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,511.5,,,,,,,3.82,,3,511.5,3.82,4.8,0.08,510-513,Greater than 3.79,66.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.uab.edu/medicine/home/future-students/admissions; http://www.ucdmc.ucdavis.edu/mdprogram/admissions/index.html; http://www.ucdenver.edu/academics/colleges/medicalschool/education/Admissions/Pages/admissions.aspx; http://admissions.med.miami.edu/md-programs/general-md/; http://www.kumc.edu/school-of-medicine/education/admissions.html; http://www.medschool.umaryland.edu/admissions/MD-Application/; http://med.unr.edu/admissions; http://medschool.pitt.edu/admissions/index.aspx; https://medicine.utah.edu/students/programs/md/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_university_of_massachusetts_t_h_chan_school_of_medicine_worcester_massachusetts,University of Massachusetts T.H. Chan School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,513,,,,,,,3.82,,3,513,3.82,5,0.11,510-513,Greater than 3.79,66.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.umassmed.edu/som/admissions/degree-programs/md-program/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
md_university_of_michigan_medical_school_ann_arbor_michigan,University of Michigan Medical School,MD,,published school average,third_party_published_source_average,,,517,,,,,,,3.86,,3,517,3.86,2,0.02,514-517,Greater than 3.79,75.3,70%+,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.cmich.edu/academics/colleges/college-of-medicine; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_minnesota_medical_school_minneapolis_minnesota,University of Minnesota Medical School,MD,,published school average,approved_candidate_published_source_average,,,509.5,,,,,,,3.77,,2,509.5,3.77,3.1,0.07,510-513,3.60-3.79,56.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian,https://www.med.umn.edu/admissions; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
md_university_of_mississippi_school_of_medicine_jackson_mississippi,University of Mississippi School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,508.9,,,,,,,3.83,,3,508.9,3.83,3,0.08,506-509,Greater than 3.79,52.4,40-54.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school; https://www.umc.edu/som/Departments%20and%20Offices/SOM%20Administrative%20Offices/SOM%20Admissions/SOM%20Admissions.html; http://medicine.missouri.edu/admissions/; http://med.umkc.edu/md/apply/,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_university_of_missouri_columbia_school_of_medicine_columbia_missouri,University of Missouri-Columbia School of Medicine,MD,,published school average,third_party_published_source_average,,,509.2,,,,,,,3.82,,2,509.2,3.82,3.5,0.04,506-509,Greater than 3.79,52.4,40-54.9%,2,medium,Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_medium_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_missouri_kansas_city_school_of_medicine_kansas_city_missouri,University of Missouri-Kansas City School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,508.9,,,,,,,3.83,,3,508.9,3.83,3,0.08,506-509,Greater than 3.79,52.4,40-54.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school; https://www.umc.edu/som/Departments%20and%20Offices/SOM%20Administrative%20Offices/SOM%20Admissions/SOM%20Admissions.html; http://medicine.missouri.edu/admissions/; http://med.umkc.edu/md/apply/,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_university_of_nebraska_college_of_medicine_omaha_nebraska,University of Nebraska College of Medicine,MD,,published school average,third_party_published_source_average,,,510,,,,,,,3.9,,2,510,3.9,6,0,510-513,Greater than 3.79,66.7,55-69.9%,3,low,ProspectiveDoctor; The Match Guy,http://www.unmc.edu/com/prospective/admissions/index.html; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_nevada_reno_school_of_medicine_reno_nevada,"University of Nevada, Reno School of Medicine",MD,,published school average,approved_candidate_published_source_average,,,511.5,,,,,,,3.82,,3,511.5,3.82,4.8,0.08,510-513,Greater than 3.79,66.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.uab.edu/medicine/home/future-students/admissions; http://www.ucdmc.ucdavis.edu/mdprogram/admissions/index.html; http://www.ucdenver.edu/academics/colleges/medicalschool/education/Admissions/Pages/admissions.aspx; http://admissions.med.miami.edu/md-programs/general-md/; http://www.kumc.edu/school-of-medicine/education/admissions.html; http://www.medschool.umaryland.edu/admissions/MD-Application/; http://med.unr.edu/admissions; http://medschool.pitt.edu/admissions/index.aspx; https://medicine.utah.edu/students/programs/md/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
do_unecom_university_of_new_england_college_of_osteopathic_medicine_biddeford_maine,University of New England College of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,502,,,,,,,3.62,,1,502,3.62,0,0,502-505,3.60-3.79,32,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_north_carolina_school_of_medicine_chapel_hill_north_carolina,University of North Carolina School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,508.8,,,,,,,3.78,,3,508.8,3.78,1,0.06,506-509,3.60-3.79,40.4,40-54.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://admissions.med.sc.edu/; http://sc.edu/study/colleges_schools/medicine_greenville/admissions/apply.php; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_minor_conflict,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,,published school average,third_party_published_source_average,,,507,,,,,,,3.8,,2,507,3.8,0,0,506-509,Greater than 3.79,52.4,40-54.9%,1,high,ProspectiveDoctor; Shemmassian,http://www.med.und.edu/student-affairs-admissions/application-process.cfm; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_unthsc_tcom_university_of_north_texas_health_science_center_texas_college_of_ost,University of North Texas Health Science Center Texas College of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,507.2,,,,,,,3.82,,1,507.2,3.82,0,0,506-509,Greater than 3.79,52.4,40-54.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,,published school average,approved_candidate_published_source_average,,,510.2,,,,,,,3.57,,3,510.2,3.57,1.5,0.88,510-513,3.40-3.59,45.3,40-54.9%,3,low,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.usahealthsystem.com/doctor-of-medicine; https://www.oumedicine.com/college-of-medicine/information-about/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
